text,label
transformer model hoạt động ra sao,qa
backend với frontend khác gì nhau,qa
tại sao websocket realtime hơn http,qa
postgresql có ưu điểm gì,qa
llm là viết tắt của gì,qa
fine tuning nghĩa là sao,qa
vì sao gpu phù hợp train ai,qa
speech to text là gì,qa
json dùng để làm gì,qa
redis hoạt động kiểu gì,qa
linux là gì vậy,qa
ubuntu khác windows thế nào,qa
vector database là gì,qa
prompt engineering nghĩa là gì,qa
chatbot hiểu câu hỏi kiểu gì,qa
cpu với gpu cái nào mạnh hơn,qa
cache dùng để làm gì,qa
server là gì vậy,qa
internet hoạt động như thế nào,qa
docker compose có tác dụng gì,qa
vì sao ai đôi lúc trả lời sai,qa
semantic retrieval là gì,qa
mcp là gì trong ai agent,qa
fastapi dùng để làm gì,qa
websocket stream audio kiểu gì,qa
deep learning khác machine learning sao,qa
nlp là gì thế,qa
computer vision dùng để làm gì,qa
vì sao cosine similarity hữu ích,qa
http và https khác nhau sao,qa

mai co lich gi ko,calendar
nho toi hoc bai luc 8h toi nha,calendar
check lich dum toi voi,calendar
xoa cai reminder hoi nay di,calendar
mai ranh ko ta,calendar
mo ytb di,control_device
bat wf giup toi,control_device
tat nhac di,control_device
mo github len,control_device
restart may dum cai,control_device
toi thik nhac chill,personalize
minh hay code dem,personalize
toi ko an cay dc,personalize
minh thik dark mode,personalize
gpu la gi v,qa
api la gi z,qa
mai nhớ gọi tôi dậy nha chứ tôi sợ ngủ quên,calendar
đặt lịch học dùm cái tối nay 8h,calendar
lịch mai có kín không vậy,calendar
hủy cái lịch hồi chiều đi giúp tôi,calendar
mai tôi có phải lên trường không ta,calendar

mở nhạc chill chill tí đi,control_device
bật wf lại xem mạng lag quá,control_device
mở gúc gồ chrome giúp tui,control_device
vào du túp phát nhạc học bài đi,control_device
search cách fix docker error,control_device

mình mê công nghệ lắm,personalize
tôi cực thích backend luôn,personalize
mình học dễ vào buổi đêm hơn,personalize
tôi ghét bị spam notification,personalize
mình thích ngồi góc yên tĩnh học bài,personalize

ai agent khác chatbot chỗ nào,qa
backend dev thường làm gì,qa
frontend với ui ux khác nhau sao,qa
websocket có dùng cho game realtime được không,qa
vector embedding tạo như thế nào,qa

anh ơi mở youtube giúp em với,control_device
chị ơi nhắc em mai nộp bài nha,calendar
máy lag quá restart giúp mình cái,control_device
mai có lịch học xác suất không ta,calendar
mình thích assistant nói chuyện casual thôi,personalize

thêm lịch ăn lẩu với team cuối tuần,calendar
đặt lịch đi cf học nhóm tối mai,calendar
mai có lịch phỏng vấn không nhỉ,calendar
nhắc tôi checkout github contribution tối nay,calendar
schedule demo project thứ 6 giúp tôi,calendar

mở github repo backend,control_device
search how to learn ai agent,control_device
mở youtube coding music,control_device
vào google docs giúp tôi,control_device
mở app camera laptop,control_device

mình thích làm việc có deadline rõ ràng,personalize
tôi thường tập trung tốt sau 9h tối,personalize
mình đang tập sống healthy hơn,personalize
tôi thích assistant trả lời giống người thật,personalize
mình không thích nói chuyện quá formal,personalize

vì sao ai model cần gpu mạnh,qa
cuda dùng để tăng tốc kiểu gì,qa
speech to text khác text to speech sao,qa
ollama dùng để chạy model local à,qa
qwen với llama khác nhau thế nào,qa
xe điện đi trời mưa có an toàn không,qa
vì sao điện thoại nóng lên khi chơi game,qa
pin lithium hoạt động như thế nào,qa
sao ngủ ít lại đau đầu,qa
ăn khuya có ảnh hưởng gì không,qa
vì sao uống cà phê tối dễ mất ngủ,qa
não bộ ghi nhớ thông tin kiểu gì,qa
vì sao học bằng hình ảnh dễ nhớ hơn,qa
mưa axit hình thành như thế nào,qa
vì sao trời nồm làm sàn nhà ướt,qa
camera điện thoại lấy nét kiểu gì,qa
sao tai nghe bluetooth có độ trễ,qa
wifi 5ghz khác gì 2.4ghz,qa
vì sao pin iphone chai theo thời gian,qa
sao mở nhiều tab chrome lại tốn ram,qa
đi bộ mỗi ngày có lợi gì cho tim mạch,qa
vì sao stress làm khó ngủ,qa
uống nước ngay sau khi ngủ dậy có tốt không,qa
vì sao con người cần vitamin c,qa
tôi thường nghe white noise để ngủ,personalize
